frame.number|frame.time_relative|arp.opcode|arp.isgratuitous|arp.duplicate-address-detected|arp.src.proto_ipv4|arp.src.hw_mac|arp.dst.proto_ipv4|arp.dst.hw_mac
1|0.000000000|1|True||136.160.215.1|00:1b:17:00:0a:30|136.160.215.1|ff:ff:ff:ff:ff:ff
2|35.132502085|1|||136.160.215.1|00:1b:17:00:0a:30|136.160.215.199|ff:ff:ff:ff:ff:ff
3|41.844068154|1|||136.160.215.15|00:50:56:86:cb:fc|136.160.215.194|00:00:00:00:00:00
4|41.844610241|2|||136.160.215.194|00:50:56:86:02:65|136.160.215.15|00:50:56:86:cb:fc
5|46.883509791|1|||136.160.215.194|00:50:56:86:02:65|136.160.215.15|00:00:00:00:00:00
6|46.883530398|2|||136.160.215.15|00:50:56:86:cb:fc|136.160.215.194|00:50:56:86:02:65
7|59.999749284|1|True||136.160.215.1|00:1b:17:00:0a:30|136.160.215.1|ff:ff:ff:ff:ff:ff
8|63.132452150|1|||136.160.215.1|00:1b:17:00:0a:30|136.160.215.183|ff:ff:ff:ff:ff:ff
