frame.number|frame.time|frame.time_relative|arp.opcode|arp.src.proto_ipv4|arp.src.hw_mac|arp.dst.proto_ipv4|arp.dst.hw_mac|arp.isgratuitous
1|2023-03-11T22:22:03.059513401-0500|0.000000000|1|136.160.215.1|00:1b:17:00:0a:30|136.160.215.1|ff:ff:ff:ff:ff:ff|True
2|2023-03-11T22:22:38.192015486-0500|35.132502085|1|136.160.215.1|00:1b:17:00:0a:30|136.160.215.199|ff:ff:ff:ff:ff:ff|
3|2023-03-11T22:22:44.903581555-0500|41.844068154|1|136.160.215.15|00:50:56:86:cb:fc|136.160.215.194|00:00:00:00:00:00|
4|2023-03-11T22:22:44.904123642-0500|41.844610241|2|136.160.215.194|00:50:56:86:02:65|136.160.215.15|00:50:56:86:cb:fc|
5|2023-03-11T22:22:49.943023192-0500|46.883509791|1|136.160.215.194|00:50:56:86:02:65|136.160.215.15|00:00:00:00:00:00|
6|2023-03-11T22:22:49.943043799-0500|46.883530398|2|136.160.215.15|00:50:56:86:cb:fc|136.160.215.194|00:50:56:86:02:65|
7|2023-03-11T22:23:03.059262685-0500|59.999749284|1|136.160.215.1|00:1b:17:00:0a:30|136.160.215.1|ff:ff:ff:ff:ff:ff|True
8|2023-03-11T22:23:06.191965551-0500|63.132452150|1|136.160.215.1|00:1b:17:00:0a:30|136.160.215.183|ff:ff:ff:ff:ff:ff|
